,text,source,true_label,predict
183,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
184,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
185,I think kids that smoke weed is so unattractive.,CallMe,0,0
186,Rigged.  #mkr,CallMe,0,0
187,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
188,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
189,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
190,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
191,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
192,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
193,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
194,Women shop more than men because they can’t decide what to buy,CallMe,1,1
195,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
196,"In forcible rape, the victim never causes the crime",CallMe,0,0
197,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
198,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
199,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
200,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
201,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
202,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
203,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
204,I don't think women should telecast a nba game,CallMe,1,1
205,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
206,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
207,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
208,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
209,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
210,MENTION4385 Social Justice Warrior.,CallMe,0,0
211,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
212,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
213,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
214,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
215,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
216,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
217,I think kids that smoke weed is so unattractive.,CallMe,0,0
218,Rigged.  #mkr,CallMe,0,0
219,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
220,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
221,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
222,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
223,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
224,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
225,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
226,Women shop more than men because they can’t decide what to buy,CallMe,1,1
227,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
228,"In forcible rape, the victim never causes the crime",CallMe,0,0
229,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
230,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
231,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
232,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
233,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
234,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
235,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
236,I don't think women should telecast a nba game,CallMe,1,1
237,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
238,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
239,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
240,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
241,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
242,MENTION4385 Social Justice Warrior.,CallMe,0,0
243,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
244,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
245,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
246,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
247,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
248,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
249,I think kids that smoke weed is so unattractive.,CallMe,0,0
250,Rigged.  #mkr,CallMe,0,0
251,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
252,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
253,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
254,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
255,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
256,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
257,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
258,Women shop more than men because they can’t decide what to buy,CallMe,1,1
259,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
260,"In forcible rape, the victim never causes the crime",CallMe,0,0
261,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
262,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
263,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
264,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
265,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
266,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
267,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
268,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
269,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
270,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
271,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
272,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
273,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
274,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
275,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
276,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
277,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
278,I think kids that smoke weed is so unattractive.,CallMe,0,0
279,Rigged.  #mkr,CallMe,0,0
280,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
281,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
282,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
283,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
284,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
285,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
286,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
287,Women shop more than men because they can’t decide what to buy,CallMe,1,1
288,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
289,"In forcible rape, the victim never causes the crime",CallMe,0,0
290,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
291,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
292,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
293,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
294,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
295,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
296,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
297,I don't think women should telecast a nba game,CallMe,1,1
298,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
299,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
300,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
