,text,true_label,predict
169,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
170,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
171,I will stop watching baseball if a kid makes it to the MLB,0,T
172,I don't think women should telecast a nba game,1,T
173,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
174,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
175,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
176,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
177,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
178,MENTION4385 Social Justice Warrior.,0,T
179,MENTION719 dude stop snapping at me what is your deal,0,T
180,I think writers suck. The upcoming Nigerian writers excluded.,0,T
181,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
182,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
183,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
184,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
185,I think kids that smoke weed is so unattractive.,0,T
186,Rigged.  #mkr,0,T
187,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
188,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
189,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
190,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
191,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
192,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
193,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
194,Women shop more than men because they can’t decide what to buy,1,T
195,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
196,"In forcible rape, the victim never causes the crime",0,T
197,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
198,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
199,Blondie's One Way or Another really is a creepy song.,0,T
200,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
201,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
202,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
203,I will stop watching baseball if a kid makes it to the MLB,0,T
204,I don't think women should telecast a nba game,1,T
205,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
206,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
207,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
208,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
209,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
210,MENTION4385 Social Justice Warrior.,0,T
211,MENTION719 dude stop snapping at me what is your deal,0,T
212,I think writers suck. The upcoming Nigerian writers excluded.,0,T
213,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
214,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
215,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
216,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
217,I think kids that smoke weed is so unattractive.,0,T
218,Rigged.  #mkr,0,T
219,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
220,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
221,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
222,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
223,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
224,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
225,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
226,Women shop more than men because they can’t decide what to buy,1,T
227,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
228,"In forcible rape, the victim never causes the crime",0,T
229,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
230,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
231,Blondie's One Way or Another really is a creepy song.,0,T
232,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
233,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
234,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
235,I will stop watching baseball if a kid makes it to the MLB,0,T
236,I don't think women should telecast a nba game,1,T
237,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
238,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
239,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
240,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
241,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
242,MENTION4385 Social Justice Warrior.,0,T
243,MENTION719 dude stop snapping at me what is your deal,0,T
244,I think writers suck. The upcoming Nigerian writers excluded.,0,T
245,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
246,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
247,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
248,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
249,I think kids that smoke weed is so unattractive.,0,T
250,Rigged.  #mkr,0,T
251,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
252,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
253,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
254,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
255,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
256,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
257,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
258,Women shop more than men because they can’t decide what to buy,1,T
259,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
260,"In forcible rape, the victim never causes the crime",0,T
261,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
262,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
263,Blondie's One Way or Another really is a creepy song.,0,T
264,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
265,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
266,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
267,I will stop watching baseball if a kid makes it to the MLB,0,T
268,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
269,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
270,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
271,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
272,MENTION719 dude stop snapping at me what is your deal,0,T
273,I think writers suck. The upcoming Nigerian writers excluded.,0,T
274,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
275,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
276,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
277,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
278,I think kids that smoke weed is so unattractive.,0,T
279,Rigged.  #mkr,0,T
280,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
281,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
282,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
283,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
284,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
285,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
286,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
287,Women shop more than men because they can’t decide what to buy,1,T
288,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
289,"In forcible rape, the victim never causes the crime",0,T
290,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
291,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
292,Blondie's One Way or Another really is a creepy song.,0,T
293,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
294,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
295,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
296,I will stop watching baseball if a kid makes it to the MLB,0,T
297,I don't think women should telecast a nba game,1,T
298,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
299,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
300,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
301,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
302,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
303,MENTION4385 Social Justice Warrior.,0,T
304,MENTION719 dude stop snapping at me what is your deal,0,T
305,I think writers suck. The upcoming Nigerian writers excluded.,0,T
306,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
307,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
308,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
309,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
310,Rigged.  #mkr,0,T
311,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
312,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
313,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
314,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
315,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
316,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
317,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
318,Women shop more than men because they can’t decide what to buy,1,T
319,"In forcible rape, the victim never causes the crime",0,T
320,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
321,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
322,Blondie's One Way or Another really is a creepy song.,0,T
323,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
324,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
325,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
326,I will stop watching baseball if a kid makes it to the MLB,0,T
327,I don't think women should telecast a nba game,1,T
328,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
329,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
330,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
331,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
332,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
333,MENTION4385 Social Justice Warrior.,0,T
334,MENTION719 dude stop snapping at me what is your deal,0,T
335,I think writers suck. The upcoming Nigerian writers excluded.,0,T
336,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
337,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
338,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
